date,price
Jan-2000,27.26
Feb-2000,29.37
Mar-2000,29.84
Apr-2000,25.72
May-2000,28.79
Jun-2000,31.82
Jul-2000,29.7
Aug-2000,31.26
Sep-2000,33.88
Oct-2000,33.11
Nov-2000,34.42
Dec-2000,28.44
Jan-2001,29.59
Feb-2001,29.61
Mar-2001,27.25
Apr-2001,27.49
May-2001,28.63
Jun-2001,27.6
Jul-2001,26.43
Aug-2001,27.37
Sep-2001,26.2
Oct-2001,22.17
Nov-2001,19.64
Dec-2001,19.39
Jan-2002,19.72
Feb-2002,20.72
Mar-2002,24.53
Apr-2002,26.18
May-2002,27.04
Jun-2002,25.52
Jul-2002,26.97
Aug-2002,28.39
Sep-2002,29.66
Oct-2002,28.84
Nov-2002,26.35
Dec-2002,29.46
Jan-2003,32.95
Feb-2003,35.83
Mar-2003,33.51
Apr-2003,28.17
May-2003,28.11
Jun-2003,30.66
Jul-2003,30.76
Aug-2003,31.57
Sep-2003,28.31
Oct-2003,30.34
Nov-2003,31.11
Dec-2003,32.13
